124800
0,0,37,0,103,0,41,0,191,
11,97,349,751,3259,1933,3313,3709,9091,
37,241,2609,6011,14173,30493,55793,101287,120641,
139,1777,18061,49391,120097,123397,124489,124777,124781,
617,7309,64661,123661,124771,124769,124793,124669,124541,
1069,34057,123953,124771,124777,124783,124433,124759,123551,
3389,116593,124753,124561,124783,124489,123401,124543,124351,
11497,124693,124769,124721,124513,124153,122497,118549,110881,
17863,124771,124793,123731,122497,117727,112481,120223,112261,
58013,124777,123401,124781,120163,0,0,0,0,
115421,124363,121169,67531,74449,24809,0,0,0,
124529,124669,121609,123551,123121,82013,63841,58771,0,
124783,124291,121469,0,0,0,0,0,0,
124771,124783,0,0,0,0,0,0,0,
124781,118681,92401,0,0,0,0,0,0,
124799,99823,0,0,0,0,0,0,0,
124793,80407,0,0,0,0,0,0,0,
124721,0,0,0,0,0,0,0,0,
124309,0,0,0,0,0,0,0,0,
124489,123121,98809,67651,0,0,71761,0,0,
120391,0,0,0,0,0,0,0,0,
