23003
0,0,37,0,103,0,0,0,
11,97,349,751,3259,0,0,0,
37,241,2609,6011,14173,0,0,0,
139,1777,18061,22171,22861,0,0,0,
617,7309,22993,22961,22993,0,0,0,
1069,22171,22973,22921,22963,0,0,0,
3389,22741,22961,22391,22699,0,0,0,
11497,22993,22817,21841,22777,0,0,0,
17863,22921,22697,22501,0,0,0,0,
22963,22699,21673,0,0,0,0,0,
22993,22453,10949,10091,0,0,0,0,
22807,22777,20641,21061,0,0,0,0,
22973,22129,0,0,0,0,0,0,
22961,0,0,0,0,0,0,0,
22907,13681,0,0,0,0,0,0,
22571,0,0,0,0,0,0,0,
21613,0,0,0,0,0,0,0,
